name,path,line,bases,fields
Project,backend/app/db/models.py,139,['Base'],"[{'name': '__tablename__', 'line': 141}, {'name': 'id', 'line': 143}, {'name': 'title', 'line': 144}, {'name': 'description', 'line': 145}, {'name': 'status', 'line': 146}, {'name': 'source_mode', 'line': 147}, {'name': 'project_type', 'line': 148}, {'name': 'metadata_json', 'line': 149}, {'name': 'error_message', 'line': 150}, {'name': 'created_at', 'line': 152}, {'name': 'updated_at', 'line': 153}, {'name': 'assets', 'line': 155}, {'name': 'videos', 'line': 156}]"
ProjectAsset,backend/app/db/models.py,159,['Base'],"[{'name': '__tablename__', 'line': 161}, {'name': 'id', 'line': 163}, {'name': 'project_id', 'line': 164}, {'name': 'kind', 'line': 166}, {'name': 'role', 'line': 167}, {'name': 'source_type', 'line': 168}, {'name': 'sync_role', 'line': 169}, {'name': 'status', 'line': 170}, {'name': 'is_primary', 'line': 171}, {'name': 'filename', 'line': 173}, {'name': 'original_filename', 'line': 174}, {'name': 'file_path', 'line': 175}, {'name': 'file_size_bytes', 'line': 176}, {'name': 'mime_type', 'line': 177}, {'name': 'duration_seconds', 'line': 178}, {'name': 'sync_offset_seconds', 'line': 180}, {'name': 'metadata_json', 'line': 181}, {'name': 'error_message', 'line': 182}, {'name': 'created_at', 'line': 184}, {'name': 'updated_at', 'line': 185}, {'name': 'project', 'line': 187}, {'name': 'legacy_video', 'line': 188}]"
Video,backend/app/db/models.py,191,['Base'],"[{'name': '__tablename__', 'line': 192}, {'name': 'id', 'line': 194}, {'name': 'project_id', 'line': 195}, {'name': 'project_asset_id', 'line': 196}, {'name': 'filename', 'line': 197}, {'name': 'original_filename', 'line': 198}, {'name': 'file_path', 'line': 199}, {'name': 'file_size_bytes', 'line': 200}, {'name': 'duration_seconds', 'line': 201}, {'name': 'resolution', 'line': 202}, {'name': 'fps', 'line': 203}, {'name': 'status', 'line': 204}, {'name': 'error_message', 'line': 205}, {'name': 'audio_path', 'line': 208}, {'name': 'processed_video_path', 'line': 209}, {'name': 'created_at', 'line': 211}, {'name': 'updated_at', 'line': 212}, {'name': 'project', 'line': 215}, {'name': 'project_asset', 'line': 216}, {'name': 'transcript', 'line': 217}, {'name': 'segments', 'line': 218}, {'name': 'edit_plan', 'line': 219}, {'name': 'scenes', 'line': 220}]"
Transcript,backend/app/db/models.py,223,['Base'],"[{'name': '__tablename__', 'line': 224}, {'name': 'id', 'line': 226}, {'name': 'video_id', 'line': 227}, {'name': 'full_text', 'line': 228}, {'name': 'language', 'line': 229}, {'name': 'word_count', 'line': 230}, {'name': 'words_json', 'line': 234}, {'name': 'segments_json', 'line': 238}, {'name': 'speakers_json', 'line': 242}, {'name': 'asr_provider', 'line': 245}, {'name': 'created_at', 'line': 247}, {'name': 'video', 'line': 249}]"
Segment,backend/app/db/models.py,252,['Base'],"[{'name': '__tablename__', 'line': 257}, {'name': 'id', 'line': 259}, {'name': 'video_id', 'line': 260}, {'name': 'segment_index', 'line': 261}, {'name': 'start_time', 'line': 263}, {'name': 'end_time', 'line': 264}, {'name': 'duration', 'line': 265}, {'name': 'text', 'line': 266}, {'name': 'speaker', 'line': 267}, {'name': 'topic_label', 'line': 270}, {'name': 'summary', 'line': 271}, {'name': 'importance_score', 'line': 272}, {'name': 'segment_type', 'line': 273}, {'name': 'filler_count', 'line': 276}, {'name': 'filler_words', 'line': 277}, {'name': 'pause_duration_total', 'line': 278}, {'name': 'has_repetition', 'line': 279}, {'name': 'fluency_score', 'line': 280}, {'name': 'scene_id', 'line': 283}, {'name': 'slide_index', 'line': 284}, {'name': 'has_slide_change', 'line': 285}, {'name': 'action', 'line': 288}, {'name': 'action_confidence', 'line': 289}, {'name': 'action_reason', 'line': 290}, {'name': 'teacher_action', 'line': 293}, {'name': 'teacher_note', 'line': 294}, {'name': 'is_teacher_modified', 'line': 295}, {'name': 'created_at', 'line': 297}, {'name': 'updated_at', 'line': 298}, {'name': 'video', 'line': 300}]"
Scene,backend/app/db/models.py,303,['Base'],"[{'name': '__tablename__', 'line': 305}, {'name': 'id', 'line': 307}, {'name': 'video_id', 'line': 308}, {'name': 'timestamp', 'line': 310}, {'name': 'scene_index', 'line': 311}, {'name': 'scene_type', 'line': 312}, {'name': 'thumbnail_path', 'line': 313}, {'name': 'confidence', 'line': 314}, {'name': 'created_at', 'line': 316}, {'name': 'video', 'line': 318}]"
EditPlan,backend/app/db/models.py,321,['Base'],"[{'name': '__tablename__', 'line': 323}, {'name': 'id', 'line': 325}, {'name': 'video_id', 'line': 326}, {'name': 'plan_json', 'line': 330}, {'name': 'original_duration', 'line': 333}, {'name': 'estimated_duration', 'line': 334}, {'name': 'segments_total', 'line': 335}, {'name': 'segments_keep', 'line': 336}, {'name': 'segments_cut', 'line': 337}, {'name': 'segments_highlight', 'line': 338}, {'name': 'filler_words_removed', 'line': 339}, {'name': 'silence_removed_seconds', 'line': 340}, {'name': 'is_approved', 'line': 343}, {'name': 'approved_at', 'line': 344}, {'name': 'teacher_notes', 'line': 345}, {'name': 'created_at', 'line': 347}, {'name': 'updated_at', 'line': 348}, {'name': 'video', 'line': 350}]"
CourseMaterial,backend/app/db/models.py,353,['Base'],"[{'name': '__tablename__', 'line': 355}, {'name': 'id', 'line': 357}, {'name': 'filename', 'line': 358}, {'name': 'file_path', 'line': 359}, {'name': 'file_type', 'line': 360}, {'name': 'content_text', 'line': 361}, {'name': 'chunk_count', 'line': 362}, {'name': 'is_embedded', 'line': 363}, {'name': 'created_at', 'line': 365}]"
AppAISettings,backend/app/db/models.py,368,['Base'],"[{'name': '__tablename__', 'line': 370}, {'name': 'id', 'line': 372}, {'name': 'preferred_processing_mode', 'line': 373}, {'name': 'fallback_enabled', 'line': 374}, {'name': 'capabilities_json', 'line': 379}, {'name': 'api_keys_json', 'line': 383}, {'name': 'local_model_paths_json', 'line': 386}, {'name': 'domain_terms_json', 'line': 389}, {'name': 'created_at', 'line': 391}, {'name': 'updated_at', 'line': 392}]"
